%CPU %MEM ARGS Mon Mar  7 10:23:56 EST 2016
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
97.5  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
90.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
91.6  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
92.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
93.3  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
94.1  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.0  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.8  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
96.6  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
97.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
91.2  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
92.0  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
92.8  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
93.6  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
94.3  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.1  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.9  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
96.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
97.5  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
91.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
92.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
93.1  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
93.8  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
94.6  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.3  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
96.0  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
96.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
97.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
98.2  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
92.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
93.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
94.0  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
94.7  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
95.4  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
 0.1  0.0 mpiexec -n 1 --hostfile /home/zlu12/machines ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
96.1  3.6 ./binary/ds_dist_test --graph ./datasets/wiki_wcc.txt --ncpus 2 --saveprefix wiki_1t_test_1m_100000q --num_tree 1 --num_query 100000 --input_file ./datasets/testcases/withreal/wiki_testcases.txt
